0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1s_area,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,6volume,6s_area,6demand,6up_spill,6ww_inflow,6catch_inflow,6evap,6ds_spill,9demand
868.24,1,119.63,0,0,159.867,-1.07953,0,9270,1,223.513,0,0,2188.89,-67.7867,2033.17,1545,6180,1545,31855,23839,893.943,181.591,0,3494.63,68.2377,2714.04,6913.31,16925.7,20000,0,0,6.68432,0,174.906,0,181.591,0,0,2714.04,0,113.755,0,2827.79,0,0,0,0,6.68432,0,6.68432,0,1,0,4860.96,0,0,0,4860.96,20
809.558,1,106.095,0,0,32.7603,-14.6528,0,9270,1,188.791,0,0,183.781,-920.091,915.08,1545,6180,1545,31855,22949.1,979.605,37.2121,0,437.769,310.039,490,6586.82,16362.3,19585.2,0,0,1.36977,0,35.8423,0,37.2121,0,0,490,0,24.6583,0,514.658,0,0,0,0,1.36977,0,1.36977,0,1,0,1429.74,0,0,0,1429.74,20
717.58,1,122.761,0,0,38.0551,7.27233,0,9079.44,1,234.283,0,0,526.22,456.65,25.85,1354.44,6180,1545,31855,22400,1024.28,43.2264,0,822.802,-7.77485,490,6406.86,15993.1,19493.9,0,0,1.59116,0,41.6352,0,43.2264,0,0,490,0,34.1751,0,524.175,0,0,0,0,1.59116,0,1.59116,0,1,0,550.025,0,0,0,550.025,20
610.524,1,135.473,0,0,26.2635,-2.15313,0,9270,1,255.705,0,0,495.262,-135.201,184.194,1545,6180,1545,31855,21613,950.831,29.8324,0,769.66,498.167,490,6169.74,15443.2,19141.4,0,0,1.09813,0,28.7343,0,29.8324,0,0,490,0,45.777,0,535.777,0,0,0,0,1.09813,0,1.09813,0,1,0,719.971,0,0,0,719.971,20
566.656,1,80.0026,0,0,29.383,-6.75109,0,9270,1,202.456,0,0,510.914,-423.92,732.378,1545,6180,1545,31855,21154.4,1044.7,33.3759,0,855.407,-188.996,490,6036.27,15118.1,19143.1,0,0,1.22856,0,32.1473,0,33.3759,0,0,490,0,22.2468,0,512.247,0,0,0,0,1.22856,0,1.22856,0,1,0,1244.63,0,0,0,1244.63,20
577.503,1,85.1883,0,0,100.025,3.99002,0,9270,1,232.268,0,0,948.547,250.545,465.734,1545,6180,1545,31855,21653.5,847.216,113.618,0,2146.41,-215.816,490,6158.28,15495.2,19782.6,0,0,4.18224,0,109.435,0,113.618,0,0,490,0,51.8595,0,541.86,0,0,0,0,4.18224,0,4.18224,0,1,0,1007.59,0,0,0,1007.59,20
565.805,1,90.3236,0,0,79.1862,0.559895,0,9219.81,1,241.644,0,0,252.458,35.1574,25.85,1494.81,6180,1545,31855,21024.6,764.313,89.9466,0,514.932,355.807,490,5891.49,15133.1,19406.2,0,0,3.31092,0,86.6357,0,89.9466,0,0,490,0,10.7316,0,500.732,0,0,0,0,3.31092,0,3.31092,0,1,0,526.582,0,0,0,526.582,20
543.231,1,85.7445,0,0,71.6131,8.44264,0,8993.82,1,226.529,0,0,541.923,530.137,25.85,1268.82,6180,1545,31840.4,20650.3,889.993,81.3446,0,757.138,-109.781,490,5754.96,14895.3,19348.8,0,0,2.99428,0,78.3503,0,81.3446,0,0,490,0,12.8372,0,502.837,0,0,0,0,2.99428,0,2.99428,0,1,0,528.687,0,0,0,528.687,20
502.248,1,84.5874,0,0,51.3276,7.72388,0,9194.48,1,197.57,0,0,923.692,485.004,25.85,1469.48,6180,1545,31855,20250.7,918.41,58.3025,0,1091.47,195.697,490,5601.34,14649.3,19294.1,0,0,2.1461,0,56.1564,0,58.3025,0,0,490,0,19.0595,0,509.06,0,0,0,0,2.1461,0,2.1461,0,1,0,534.91,0,0,0,534.91,20
600.831,1,63.4654,0,0,167.351,5.3018,0,9270,1,185.688,0,0,3556.14,332.915,2962.02,1545,6180,1545,31855,22676.4,866.795,190.092,0,4029.91,-268.452,490,6304.11,16372.3,20000,0,0,6.99724,0,183.094,0,190.092,0,0,490,0,11.9372,0,501.937,0,0,0,0,6.99724,0,6.99724,0,1,0,3463.95,0,0,0,3463.95,20
581.02,1,69.5847,0,0,51.7505,1.97693,0,9270,1,178.933,0,0,1053.17,124.137,750.097,1545,6180,1545,31855,23077.6,850.047,58.7829,0,1761.1,211.62,357,6393.29,16684.3,20000,0,0,2.16379,0,56.6191,0,58.7829,0,0,357,0,14.8634,0,371.863,0,0,0,0,2.16379,0,2.16379,0,1,0,1121.96,0,0,0,1121.96,20
530.5,1,85.3673,0,0,34.4344,-0.41256,0,9270,1,227.002,0,0,764.851,-25.9058,563.756,1545,6180,1545,31855,23444.7,770.594,39.1136,0,1542.32,86.7272,357,6519.05,16925.7,20000,0,0,1.43977,0,37.6739,0,39.1136,0,0,357,0,25.9592,0,382.959,0,0,0,0,1.43977,0,1.43977,0,1,0,946.715,0,0,0,946.715,20
564.681,1,67.293,0,0,102.699,1.22453,0,9270,1,195.981,0,0,1258.88,76.8916,986.005,1545,6180,1545,31855,23839,857.224,116.654,0,2144.96,-222.559,1232.68,6913.31,16925.7,20000,0,0,4.29403,0,112.36,0,116.654,0,0,1232.68,0,81.7559,0,1314.44,0,0,0,0,4.29403,0,4.29403,0,1,0,2300.44,0,0,0,2300.44,20
512.22,1,63.7546,0,0,15.163,3.86918,0,9085.96,1,174.436,0,0,200.334,242.957,25.85,1368.96,6173.6,1543.4,31796.1,23152.4,822.212,17.2235,0,593.68,361.455,357,6695.38,16457.1,19756.8,0,0,0.63399,0,16.5895,0,17.2235,0,0,357,0,41.8738,0,398.874,0,0,0,0,0.63399,0,0.63399,0,1,0,424.724,0,0,0,424.724,20
457.289,1,79.5852,0,0,29.9628,5.30913,0,8946.2,1,212.7,0,0,491.029,333.375,25.85,1221.2,6180,1545,31855,23029.1,788.692,34.0344,0,1533.74,344.169,357,6620.43,16408.7,19958,0,0,1.2528,0,32.7816,0,34.0344,0,0,357,0,120.147,0,477.147,0,0,0,0,1.2528,0,1.2528,0,1,0,502.997,0,0,0,502.997,20
405.892,1,61.7094,0,0,8.62864,-1.684,0,8981.72,1,164.796,0,0,120.428,-105.743,25.85,1256.72,6180,1545,31855,22367.5,829.314,9.80117,0,352.044,53.5442,357,6430.11,15937.3,19741.7,0,0,0.36078,0,9.44039,0,9.80117,0,0,357,0,46.5866,0,403.587,0,0,0,0,0.36078,0,0.36078,0,1,0,429.437,0,0,0,429.437,20
351.115,1,59.8099,0,0,7.58947,2.55639,0,8794.43,1,185.183,0,0,151.164,160.523,25.85,1071.19,6178.59,1544.65,31821.9,21599.9,850.669,8.6208,0,300.359,156.056,357,6188.38,15411.6,19454.4,0,0,0.31733,0,8.30347,0,8.6208,0,0,357,0,70.0321,0,427.032,0,0,0,0,0.31733,0,0.31733,0,1,0,452.882,0,0,0,452.882,20
351.495,1,61.7963,0,0,60.7513,-1.42481,0,9270,1,188.529,0,0,1188.89,-89.4679,581.153,1545,6180,1545,31855,21782.4,838.82,69.0067,0,1707.03,-102.019,357,6234.34,15548,19954.2,0,0,2.54012,0,66.4665,0,69.0067,0,0,357,0,103.14,0,460.14,0,0,0,0,2.54012,0,2.54012,0,1,0,1041.29,0,0,0,1041.29,20
312.322,1,49.7801,0,0,5.44689,-5.16055,0,9270,1,218.809,0,0,250.767,-324.045,356.003,1545,6180,1545,31855,21122,846.594,6.18705,0,344.839,8.65969,357,6005.96,15116,19753.4,0,0,0.22774,0,5.95931,0,6.18705,0,0,357,0,42.576,0,399.576,0,0,0,0,0.22774,0,0.22774,0,1,0,755.579,0,0,0,755.579,20
275.607,1,42.6056,0,0,7.11161,1.2215,0,9140.36,1,210.762,0,0,183.669,76.7012,25.85,1415.36,6180,1545,31855,20308.8,857.675,8.078,0,278.926,205.093,357,5752.38,14556.5,19433.8,0,0,0.29735,0,7.78065,0,8.078,0,0,357,0,51.4731,0,408.473,0,0,0,0,0.29735,0,0.29735,0,1,0,434.323,0,0,0,434.323,20
242.843,1,44.43,0,0,16.07,4.40404,0,8910.26,1,228.167,0,0,267.961,276.542,25.85,1186.87,6178.71,1544.68,31822.5,19601.9,805.094,18.2538,0,428.304,266.106,357,5514.74,14087.1,19159.1,0,0,0.67192,0,17.5818,0,18.2538,0,0,357,0,72.5986,0,429.599,0,0,0,0,0.67192,0,0.67192,0,1,0,455.449,0,0,0,455.449,20
204.94,1,42.3057,0,0,8.88317,4.47973,0,8686.18,1,206.764,0,0,204.491,281.295,25.85,977.217,6167.17,1541.79,31737.2,18917,781.002,10.0903,0,338.825,172.071,357,5273.39,13643.6,18882.8,0,0,0.37142,0,9.71887,0,10.0903,0,0,357,0,46.9905,0,403.991,0,0,0,0,0.37142,0,0.37142,0,1,0,429.841,0,0,0,429.841,20
254.502,1,44.4328,0,0,98.7145,4.7206,0,9260.39,1,211.869,0,0,1226.19,296.42,25.85,1535.39,6180,1545,31855,19179.5,832.291,112.129,0,1952.63,51.6059,357,5308.12,13871.3,19444.2,0,0,4.12744,0,108.001,0,112.129,0,0,357,0,81.0025,0,438.002,0,0,0,0,4.12744,0,4.12744,0,1,0,463.852,0,0,0,463.852,20
337.688,1,39.4431,0,0,128.6,5.97026,0,9233.25,1,237.958,0,0,611.554,374.89,25.85,1508.25,6180,1545,31855,19292.2,900.821,146.076,0,1592.62,-125.122,357,5358.18,13934,19937.5,0,0,5.37701,0,140.699,0,146.076,0,0,357,0,226.316,0,583.316,0,0,0,0,5.37701,0,5.37701,0,1,0,609.166,0,0,0,609.166,20
306.944,1,49.9314,0,0,24.4272,5.23982,0,9270,1,223.013,0,0,1501.82,329.023,913.035,1545,6180,1545,31855,21077.3,797.985,27.7465,0,2438.28,-536.515,357,5843.38,15233.9,20000,0,0,1.02134,0,26.7252,0,27.7465,0,0,357,0,204.063,0,561.063,0,0,0,0,1.02134,0,1.02134,0,1,0,1474.1,0,0,0,1474.1,20
378.602,1,44.7781,0,0,118.627,2.19063,0,9270,1,225.39,0,0,2572.9,137.556,2209.96,1545,6180,1545,31855,23839,833.637,134.747,0,4573.5,53.0238,1059.83,6913.31,16925.7,20000,0,0,4.96,0,129.787,0,134.747,0,0,1059.83,0,277.731,0,1337.57,0,0,0,0,4.96,0,4.96,0,1,0,3547.52,0,0,0,3547.52,20
466.478,1,57.8806,0,0,146.426,0.669579,0,9270,1,236.199,0,0,3080.19,42.0447,2801.94,1545,6180,1545,31855,23839,884.705,166.323,0,4466.9,-26.6451,3775.16,6913.31,16925.7,20000,0,0,6.12232,0,160.201,0,166.323,0,0,3775.16,0,273.665,0,4048.83,0,0,0,0,6.12232,0,6.12232,0,1,0,6850.77,0,0,0,6850.77,20
461.835,1,63.623,0,0,56.4781,-2.50174,0,9270,1,210.723,0,0,4732.3,-157.092,4678.66,1545,6180,1545,31855,23839,873.456,64.1529,0,5911.43,90.3517,5011.78,6913.31,16925.7,20000,0,0,2.36146,0,61.7914,0,64.1529,0,0,5011.78,0,233.339,0,5245.11,0,0,0,0,2.36146,0,2.36146,0,1,0,9923.78,0,0,0,9923.78,20
461.278,1,64.8978,0,0,55.0719,-9.26956,0,9270,1,217.106,0,0,3012.44,-582.062,3377.39,1545,6180,1545,31855,23839,807.27,62.5555,0,4012.72,51.4178,3216.59,6913.31,16925.7,20000,0,0,2.30266,0,60.2529,0,62.5555,0,0,3216.59,0,313.175,0,3529.76,0,0,0,0,2.30266,0,2.30266,0,1,0,6907.16,0,0,0,6907.16,20
629.886,1,67.282,0,0,235.162,-0.726897,0,9270,1,225.354,0,0,4083.67,-45.6439,3903.96,1545,6180,1545,31855,23839,915.573,267.118,0,5491.57,-178.229,5021.35,6913.31,16925.7,20000,0,0,9.83258,0,257.286,0,267.118,0,0,5021.35,0,329.748,0,5351.09,0,0,0,0,9.83258,0,9.83258,0,1,0,9255.06,0,0,0,9255.06,20
779.888,1,87.9436,0,0,238.588,0.642319,0,9270,1,215.71,0,0,10947.5,40.333,10691.4,1545,6180,1545,31855,23839,899.698,271.01,0,13535.7,-99.6307,13006.6,6913.31,16925.7,20000,0,0,9.97582,0,261.034,0,271.01,0,0,13006.6,0,840.58,0,13847.2,0,0,0,0,9.97582,0,9.97582,0,1,0,24538.6,0,0,0,24538.6,20
808.935,1,105.31,0,0,135.994,1.63648,0,9270,1,208.625,0,0,4561.49,102.759,4250.1,1545,6180,1545,31855,23839,933.347,154.474,0,5929.5,-206.048,5356.68,6913.31,16925.7,20000,0,0,5.68616,0,148.788,0,154.474,0,0,5356.68,0,517.737,0,5874.41,0,0,0,0,5.68616,0,5.68616,0,1,0,10124.5,0,0,0,10124.5,20
797.445,1,111.38,0,0,101.439,1.54947,0,9270,1,212.728,0,0,3066.85,97.2956,2756.83,1545,6180,1545,31855,23839,1049.39,115.224,0,4425.08,167.653,3323.26,6913.31,16925.7,20000,0,0,4.24137,0,110.982,0,115.224,0,0,3323.26,0,406.785,0,3730.04,0,0,0,0,4.24137,0,4.24137,0,1,0,6486.87,0,0,0,6486.87,20
914.166,1,126.953,0,0,247.286,3.61097,0,9270,1,245.964,0,0,7760.01,226.743,7287.3,1545,6180,1545,31855,23839,840.367,280.889,0,10527,12.3899,9955.11,6913.31,16925.7,20000,0,0,10.3395,0,270.549,0,280.889,0,0,9955.11,0,549.698,0,10504.8,0,0,0,0,10.3395,0,10.3395,0,1,0,17792.1,0,0,0,17792.1,20
949,1,103.995,0,0,381.02,-1.29063,243.482,9270,1,175.759,243.482,0,4462.03,-81.0423,4610.79,1545,6180,1545,31855,23839,1024.55,432.797,0,7842.89,100.847,7150.29,6913.31,16925.7,20000,0,0,15.9312,0,416.866,0,432.797,0,0,7150.29,0,514.988,0,7665.28,0,0,0,0,15.9312,0,15.9312,0,1,0,12276.1,0,0,0,12276.1,20
949,1,118.653,0,0,755.624,1.51992,635.451,9270,1,193.171,635.451,0,9489.7,95.4399,9836.54,1545,6180,1545,31855,23839,1019.67,858.304,0,15995.4,-52.4235,15886.4,6913.31,16925.7,20000,0,0,31.594,0,826.71,0,858.304,0,0,15886.4,0,352.256,0,16238.7,0,0,0,0,31.594,0,31.594,0,1,0,26075.2,0,0,0,26075.2,20
949,1,179.622,0,0,1065.51,-14.2465,900.131,9270,1,292.43,900.131,0,8183.3,-894.574,9685.58,1545,6180,1545,31855,23839,702.459,1210.3,0,19295.1,-11.3336,19814.3,6913.31,16925.7,20000,0,0,44.5508,0,1165.75,0,1210.3,0,0,19814.3,0,251.012,0,20065.3,0,0,0,0,44.5508,0,44.5508,0,1,0,29750.9,0,0,0,29750.9,20
949,1,131.321,0,0,366.922,-4.64406,240.245,9270,1,213.794,240.245,0,8981.62,-291.614,9299.68,1545,6180,1545,31855,23839,1017.78,416.782,0,13581.5,-3.74108,12984.2,6913.31,16925.7,20000,0,0,15.3417,0,401.441,0,416.782,0,0,12984.2,0,503.392,0,13487.6,0,0,0,0,15.3417,0,15.3417,0,1,0,22787.3,0,0,0,22787.3,20
949,1,115.741,0,0,275.541,4.75149,155.048,9270,1,188.43,155.048,0,9249.5,298.359,8917.76,1545,6180,1545,31855,23839,1078.03,312.984,0,13450.8,220.593,12465.2,6913.31,16925.7,20000,0,0,11.5209,0,301.463,0,312.984,0,0,12465.2,0,526.309,0,12991.5,0,0,0,0,11.5209,0,11.5209,0,1,0,21909.2,0,0,0,21909.2,20
949,1,114.795,0,0,650.501,4.41717,531.29,9270,1,186.889,531.29,0,4051.86,277.367,4118.9,1545,6180,1545,31855,23839,1151.76,738.897,0,8455.31,177.914,7864.54,6913.31,16925.7,20000,0,0,27.1987,0,711.698,0,738.897,0,0,7864.54,0,311.108,0,8175.64,0,0,0,0,27.1987,0,27.1987,0,1,0,12294.5,0,0,0,12294.5,20
949,1,162.791,0,0,287.494,-1.41636,126.119,9270,1,265.029,126.119,0,3712.77,-88.9369,3662.79,1545,6180,1545,31855,23839,1060.11,326.561,0,6721.18,-26.5422,6014.17,6913.31,16925.7,20000,0,0,12.0206,0,314.54,0,326.561,0,0,6014.17,0,377.488,0,6391.66,0,0,0,0,12.0206,0,12.0206,0,1,0,10054.4,0,0,0,10054.4,20
942.129,1,136.709,0,0,133.083,3.24499,0,9270,1,222.567,0,0,2156.4,203.762,1730.07,1545,6180,1545,31855,23839,1083.79,151.168,0,3680.09,322.102,2425.37,6913.31,16925.7,20000,0,0,5.56445,0,145.603,0,151.168,0,0,2425.37,0,195.054,0,2620.43,0,0,0,0,5.56445,0,5.56445,0,1,0,4350.5,0,0,0,4350.5,20
949,1,157.729,0,0,529.426,6.2132,358.612,9270,1,258.661,358.612,0,2749.35,390.144,2459.16,1545,6180,1545,31855,23839,1185.93,601.368,0,5189.46,217.735,4387.16,6913.31,16925.7,20000,0,0,22.1363,0,579.232,0,601.368,0,0,4387.16,0,540.784,0,4927.94,0,0,0,0,22.1363,0,22.1363,0,1,0,7387.1,0,0,0,7387.1,20
949,1,146.546,0,0,334.672,0.18404,187.942,9270,1,238.581,187.942,0,6911.65,11.5564,6849.45,1545,6180,1545,31855,23839,1170.59,380.15,0,9165.41,-206.8,8581.78,6913.31,16925.7,20000,0,0,13.9933,0,366.157,0,380.15,0,0,8581.78,0,227.076,0,8808.85,0,0,0,0,13.9933,0,13.9933,0,1,0,15658.3,0,0,0,15658.3,20
949,1,146.799,0,0,319.105,3.15441,169.152,9270,1,238.993,169.152,0,6932.87,198.074,6664.96,1545,6180,1545,31855,23839,1087.49,362.467,0,8835.78,380.989,7729.77,6913.31,16925.7,20000,0,0,13.3424,0,349.125,0,362.467,0,0,7729.77,0,251.986,0,7981.76,0,0,0,0,13.3424,0,13.3424,0,1,0,14646.7,0,0,0,14646.7,20
949,1,141.86,0,0,227.561,0.643596,85.0571,9270,1,230.953,85.0571,0,3990.36,40.4132,3804.06,1545,6180,1545,31855,23839,1011.42,258.484,0,5209.46,347.892,4108.63,6913.31,16925.7,20000,0,0,9.51474,0,248.969,0,258.484,0,0,4108.63,0,259.986,0,4368.62,0,0,0,0,9.51474,0,9.51474,0,1,0,8172.68,0,0,0,8172.68,20
938.873,1,152.197,0,0,141.454,-0.616181,0,9270,1,247.782,0,0,3616.65,-38.6917,3407.56,1545,6180,1545,31855,23839,1022.42,160.676,0,4871.14,-30.1413,4039.54,6913.31,16925.7,20000,0,0,5.91445,0,154.761,0,160.676,0,0,4039.54,0,204.774,0,4244.31,0,0,0,0,5.91445,0,5.91445,0,1,0,7651.87,0,0,0,7651.87,20
906.77,1,144.159,0,0,114.14,2.0837,0,9270,1,237.227,0,0,2192.1,130.841,1824.04,1545,6180,1545,31855,23839,1013.35,129.651,0,2757.44,17.6128,1856.12,6913.31,16925.7,20000,0,0,4.77242,0,124.878,0,129.651,0,0,1856.12,0,91.0255,0,1947.15,0,0,0,0,4.77242,0,4.77242,0,1,0,3771.19,0,0,0,3771.19,20
910.313,1,129.566,0,0,139.028,5.91966,0,9270,1,220.761,0,0,1979.37,371.712,1386.9,1545,6180,1545,31855,23839,1079.25,157.92,0,2572.29,348.942,1302.02,6913.31,16925.7,20000,0,0,5.81302,0,152.107,0,157.92,0,0,1302.02,0,31.1256,0,1333.15,0,0,0,0,5.81302,0,5.81302,0,1,0,2720.04,0,0,0,2720.04,20
893.233,1,113.961,0,0,101.974,5.09318,0,9187.13,1,193.417,0,0,456.216,319.815,25.85,1462.13,6180,1545,31855,23229.5,975.912,115.831,0,741.093,183.026,490,6651.85,16577.7,19817.4,0,0,4.26372,0,111.567,0,115.831,0,0,490,0,31.4452,0,521.445,0,0,0,0,4.26372,0,4.26372,0,1,0,547.295,0,0,0,547.295,20
797.587,1,124.755,0,0,33.7255,4.61541,0,8944.01,1,204.212,0,0,117.177,289.815,25.85,1251.44,6154.06,1538.51,31695.4,22324.6,888.76,38.3084,0,290.806,358.813,490,6340.49,15984.1,19313.9,0,0,1.41012,0,36.8983,0,38.3084,0,0,490,0,44.4857,0,534.486,0,0,0,0,1.41012,0,1.41012,0,1,0,560.336,0,0,0,560.336,20
692.242,1,152.486,0,0,51.0199,3.87913,0,9165.99,1,239.254,0,0,890.237,243.582,25.85,1440.99,6180,1545,31855,21933.4,1013.94,57.9529,0,1511.35,424.169,490,6241.7,15691.7,19346.3,0,0,2.13324,0,55.8196,0,57.9529,0,0,490,0,125.352,0,615.352,0,0,0,0,2.13324,0,2.13324,0,1,0,641.202,0,0,0,641.202,20
750.852,1,124.227,0,0,184.33,1.4932,0,9270,1,258.594,0,0,568.734,93.762,112.364,1545,6180,1545,31855,21995,918.898,209.378,0,1165.94,-427.745,490,6221.11,15773.9,19678.9,0,0,7.70717,0,201.671,0,209.378,0,0,490,0,203.224,0,693.224,0,0,0,0,7.70717,0,7.70717,0,1,0,805.589,0,0,0,805.589,20
686.906,1,121.225,0,0,57.8519,0.572682,0,9143.35,1,249.441,0,0,184.6,35.9603,25.85,1418.35,6180,1545,31855,21191.6,920.98,65.7134,0,390.68,240.067,490,5948.67,15243,19287.6,0,0,2.4189,0,63.2945,0,65.7134,0,0,490,0,142.071,0,632.071,0,0,0,0,2.4189,0,2.4189,0,1,0,657.921,0,0,0,657.921,20
633.843,1,105.693,0,0,51.1315,-1.49798,0,9202.96,1,218.238,0,0,209.64,-94.0625,25.85,1477.96,6180,1545,31855,20512.1,986.913,58.0797,0,752.986,245.803,490,5743.89,14768.2,19055.5,0,0,2.1379,0,55.9418,0,58.0797,0,0,490,0,45.4096,0,535.41,0,0,0,0,2.1379,0,2.1379,0,1,0,561.26,0,0,0,561.26,20
640.032,1,104.194,0,0,113.854,3.47033,0,9211.28,1,242.955,0,0,495.037,217.911,25.85,1486.28,6180,1545,31855,20048.4,959.037,129.325,0,1130.9,349.377,490,5588.22,14460.1,18981,0,0,4.76044,0,124.565,0,129.325,0,0,490,0,20.3188,0,510.319,0,0,0,0,4.76044,0,4.76044,0,1,0,536.169,0,0,0,536.169,20
586.436,1,88.2601,0,0,40.6077,5.94296,0,8964.04,1,204.958,0,0,185.597,373.175,25.85,1274.28,6151.81,1537.95,31683.9,19272.4,831.912,46.1259,0,366.857,310.093,490,5328.17,13944.2,18538,0,0,1.69788,0,44.428,0,46.1259,0,0,490,0,38.261,0,528.261,0,0,0,0,1.69788,0,1.69788,0,1,0,554.111,0,0,0,554.111,20
506.82,1,90.2348,0,0,2.6862,-7.9318,0,9111.08,1,196.073,0,0,42.0491,-498.06,25.85,1386.08,6180,1545,31855,17969.8,1089.49,3.05122,0,87.2147,482.154,490,4965.52,13004.3,17869.2,0,0,0.11231,0,2.93891,0,3.05122,0,0,490,0,30.1585,0,520.158,0,0,0,0,0.11231,0,0.11231,0,1,0,546.008,0,0,0,546.008,20
412.66,1,100.307,0,0,4.68629,-1.46052,0,8952.69,1,274.325,0,0,50.0671,-91.71,25.85,1227.69,6180,1545,31855,17153.2,831.764,5.3231,0,117.447,94.925,490,4668.87,12484.3,17391.9,0,0,0.19594,0,5.12716,0,5.3231,0,0,490,0,15.713,0,505.713,0,0,0,0,0.19594,0,0.19594,0,1,0,531.563,0,0,0,531.563,20
356.799,1,65.9754,0,0,17.2162,7.10127,0,8710.26,1,196.281,0,0,241.193,445.909,25.85,1023.71,6149.24,1537.31,31670.6,16339.9,902.096,19.5557,0,387.667,243.896,490,4431.99,11907.9,16976.4,0,0,0.71984,0,18.8358,0,19.5557,0,0,490,0,20.7861,0,510.786,0,0,0,0,0.71984,0,0.71984,0,1,0,536.636,0,0,0,536.636,20
284.976,1,81.0288,0,0,12.9426,3.73721,0,8863.35,1,232.485,0,0,830.519,234.67,25.85,1138.35,6180,1545,31855,16086.6,917.441,14.7013,0,1071.83,-134.759,490,4344.44,11742.1,17043.6,0,0,0.54115,0,14.1602,0,14.7013,0,0,490,0,45.9551,0,535.955,0,0,0,0,0.54115,0,0.54115,0,1,0,561.805,0,0,0,561.805,20
240.974,1,51.9334,0,0,14.2324,6.30127,0,9076.07,1,207.451,0,0,841.687,395.674,25.85,1351.07,6180,1545,31855,16147.6,807.317,16.1664,0,1570.16,-10.4113,490,4317.58,11830,17282,0,0,0.59508,0,15.5714,0,16.1664,0,0,490,0,88.6714,0,578.671,0,0,0,0,0.59508,0,0.59508,0,1,0,604.521,0,0,0,604.521,20
219.106,1,43.4492,0,0,18.4933,-3.08854,0,9270,1,243.607,0,0,1324.88,-193.938,1081.28,1545,6180,1545,31855,16601.9,773.238,21.0063,0,2351.22,114.746,357,4424.34,12177.6,17954.9,0,0,0.77324,0,20.233,0,21.0063,0,0,357,0,91.5915,0,448.591,0,0,0,0,0.77324,0,0.77324,0,1,0,1529.87,0,0,0,1529.87,20
187.214,1,34.4781,0,0,1.96043,-0.625223,0,9091.51,1,243.118,0,0,51.2137,-39.2595,25.85,1366.51,6180,1545,31855,15658.5,783.268,2.22683,0,109.716,406.383,357,4122.95,11535.6,17463.6,0,0,0.08197,0,2.14486,0,2.22683,0,0,357,0,22.0942,0,379.094,0,0,0,0,0.08197,0,0.08197,0,1,0,404.944,0,0,0,404.944,20
151.736,1,32.206,0,0,2.20014,5.47179,0,8800.35,1,235.077,0,0,94.8243,343.589,25.85,1122.08,6142.62,1535.65,31636.5,14847.1,819.43,2.49911,0,206.534,194.278,357,3866.85,10980.3,17113.3,0,0,0.09199,0,2.40712,0,2.49911,0,0,357,0,14.1429,0,371.143,0,0,0,0,0.09199,0,0.09199,0,1,0,396.993,0,0,0,396.993,20
126.971,1,34.4468,0,0,13.5857,3.90383,0,8601.67,1,254.732,0,0,493.784,245.132,25.85,876.692,6179.98,1545,31803.2,14354.4,810.479,15.4319,0,668.809,99.921,357,3715.79,10638.6,17022.9,0,0,0.56804,0,14.8638,0,15.4319,0,0,357,0,14.0505,0,371.051,0,0,0,0,0.56804,0,0.56804,0,1,0,396.901,0,0,0,396.901,20
153.044,1,39.6145,0,0,71.8486,6.16109,0,8991.98,1,273.524,0,0,1128.34,386.872,25.85,1266.98,6180,1545,31855,14098.1,1026.68,81.612,0,1573.32,238.141,357,3559.5,10538.6,17312.3,0,0,3.00412,0,78.6079,0,81.612,0,0,357,0,33.226,0,390.226,0,0,0,0,3.00412,0,3.00412,0,1,0,416.076,0,0,0,416.076,20
198.909,1,27.7829,0,0,74.5282,0.880377,0,9270,1,230.001,0,0,713.821,55.2813,150.519,1545,6180,1545,31855,13974.2,844.555,84.6557,0,1266.77,26.3102,357,3504.12,10470,17559.8,0,0,3.11616,0,81.5396,0,84.6557,0,0,357,0,191.515,0,548.515,0,0,0,0,3.11616,0,3.11616,0,1,0,699.034,0,0,0,699.034,20
233.44,1,30.8172,0,0,70.1399,4.79226,0,9270,1,239.368,0,0,623.431,300.919,83.1437,1545,6180,1545,31855,14057.6,798.351,79.6711,0,1598.54,56.6399,357,3505.5,10552.1,17942.6,0,0,2.93268,0,76.7384,0,79.6711,0,0,357,0,326.631,0,683.631,0,0,0,0,2.93268,0,2.93268,0,1,0,766.774,0,0,0,766.774,20
262.692,1,36.0951,0,0,70.1399,4.79226,0,9270,1,238.892,0,0,623.431,300.919,83.6197,1545,6180,1545,31855,13996.5,942.645,79.6711,0,1598.54,57.0293,357,3518.71,10477.8,18325.2,0,0,2.93268,0,76.7384,0,79.6711,0,0,357,0,326.631,0,683.631,0,0,0,0,2.93268,0,2.93268,0,1,0,767.25,0,0,0,767.25,20
