0volume,0s_area,0demand,0up_spill,0ww_inflow,0catch_inflow,0evap,0ds_spill,1volume,1demand,1up_spill,1ww_inflow,1catch_inflow,1evap,1ds_spill,1alloc_0,1alloc_1,1alloc_2,1alloc_3,2volume,2demand,2up_spill,2ww_inflow,2catch_inflow,2evap,2ds_spill,2alloc_1,2alloc_2,2alloc_3,3volume,3demand,3up_spill,3ww_inflow,3catch_inflow,3evap,3ds_spill,4volume,4demand,4up_spill,4ww_inflow,4catch_inflow,4evap,4ds_spill,5volume,5s_area,5demand,5up_spill,5ww_inflow,5catch_inflow,5evap,5ds_spill,8demand
615.563,1,18.4071,0,0,60.0906,-6.71134,0,10208.9,205.215,0,0,605.32,-421.424,25.85,7118.87,2060,1030,30825,16350,788.274,63.1051,0,1122.98,169.729,357,4479.99,11870,18319.7,0,0,0,0,63.1051,0,63.1051,0,0,357,0,13.8128,0,370.813,0,1,0,396.663,0,0,0,396.663,20
649,1,18.2823,0,0,116.047,0.587006,63.7413,10300,211.432,63.7413,0,315.147,36.8597,39.465,7210,2060,1030,30825,16139.4,740.468,121.869,0,841.264,-11.3097,357,4416.05,11723.4,18407.3,0,0,0,0,121.869,0,121.869,0,0,357,0,59.8012,0,416.801,0,1,0,456.266,0,0,0,456.266,20
649,1,21.7349,0,0,32.8561,-1.64016,12.7614,10227,241.461,12.7614,0,78.5807,-102.99,25.85,7137.02,2060,1030,30825,15765.3,772.947,34.5044,0,473.112,-225.804,357,4246.73,11518.6,18384.9,0,0,0,0,34.5044,0,34.5044,0,0,357,0,67.9226,0,424.923,0,1,0,450.773,0,0,0,450.773,20
649,1,17.9525,0,0,119.041,-32.4838,133.572,10300,197.422,133.572,0,105.351,-2039.75,2008.27,7210,2060,1030,30825,15436,823.678,125.013,0,781.498,-2.68585,357,4136.44,11299.6,18442.7,0,0,0,0,125.013,0,125.013,0,0,357,0,94.9043,0,451.904,0,1,0,2460.17,0,0,0,2460.17,20
649,1,19.1934,0,0,119.041,-32.4838,132.331,10300,213.227,132.331,0,105.351,-2039.75,2064.2,7210,2060,1030,30825,15176.1,754.266,125.013,0,781.498,-2.6755,357,4054.31,11121.8,18500.4,0,0,0,0,125.013,0,125.013,0,0,357,0,94.9043,0,451.904,0,1,0,2516.11,0,0,0,2516.11,20
649,1,21.3004,0,0,143.931,-0.460464,123.091,10300,236.635,123.091,0,350.918,-28.9138,266.287,7210,2060,1030,30825,15206.7,722.202,151.151,0,839.644,-393.576,357,4050.44,11156.3,18775,0,0,0,0,151.151,0,151.151,0,0,357,0,326.941,0,683.941,0,1,0,950.228,0,0,0,950.228,20
649,1,18.4104,0,0,124.246,5.69978,100.136,10300,204.529,100.136,0,1022.22,357.905,559.921,7210,2060,1030,30825,16678.1,838.378,130.479,0,3729.23,-32.0245,357,4468.45,12209.7,20000,0,0,0,0,130.479,0,130.479,0,0,357,0,467.322,0,824.322,0,1,0,1384.24,0,0,0,1384.24,20
649,1,20.6961,0,0,659.042,3.56794,634.778,10300,229.921,634.778,0,4838.99,224.041,5019.81,7210,2060,1030,30825,23839,795.498,692.104,0,9907.39,-927.794,3570.9,6913.31,16925.7,20000,0,0,0,0,692.104,0,692.104,0,0,3570.9,0,2106.6,0,5677.49,0,1,0,10697.3,0,0,0,10697.3,20
649,1,21.4316,0,0,295.182,0.101192,273.65,10300,238.093,273.65,0,981.866,6.35413,1011.07,7210,2060,1030,30825,23839,734.936,309.991,0,3233.54,-238.569,3047.16,6913.31,16925.7,20000,0,0,0,0,309.991,0,309.991,0,0,3047.16,0,195.042,0,3242.2,0,1,0,4253.27,0,0,0,4253.27,20
649,1,17.9261,0,0,226.056,0.693861,207.436,10300,199.148,207.436,0,787.149,43.5695,751.867,7210,2060,1030,30825,23839,783.48,237.396,0,2810.31,-101.19,2365.41,6913.31,16925.7,20000,0,0,0,0,237.396,0,237.396,0,0,2365.41,0,146.979,0,2512.39,0,1,0,3264.26,0,0,0,3264.26,20
649,1,18.6227,0,0,193.898,4.28343,170.992,10300,206.888,170.992,0,523.835,268.968,218.971,7210,2060,1030,30825,23839,785.971,203.625,0,1620.48,-132.037,1170.17,6913.31,16925.7,20000,0,0,0,0,203.625,0,203.625,0,0,1170.17,0,216.937,0,1387.11,0,1,0,1606.08,0,0,0,1606.08,20
649,1,18.3714,0,0,240.122,-7.84952,229.6,10300,204.095,229.6,0,337.94,-492.893,856.338,7210,2060,1030,30825,23839,861.946,252.168,0,2232.76,-797.45,2420.43,6913.31,16925.7,20000,0,0,0,0,252.168,0,252.168,0,0,2420.43,0,161.185,0,2581.62,0,1,0,3437.96,0,0,0,3437.96,20
649,1,20.021,0,0,2214.8,-3.15185,2197.93,10300,222.421,2197.93,0,5210.96,-197.913,7384.38,7210,2060,1030,30825,23839,773.44,2325.91,0,17690.8,-638.744,19882,6913.31,16925.7,20000,0,0,0,0,2325.91,0,2325.91,0,0,19882,0,227.793,0,20109.8,0,1,0,27494.2,0,0,0,27494.2,20
649,1,19.7257,0,0,230.265,-6.20678,216.746,10300,219.141,216.746,0,1375.17,-389.741,1762.52,7210,2060,1030,30825,23839,763.782,241.817,0,3844.58,-205.581,3528.19,6913.31,16925.7,20000,0,0,0,0,241.817,0,241.817,0,0,3528.19,0,351.723,0,3879.92,0,1,0,5642.44,0,0,0,5642.44,20
649,1,19.2304,0,0,89.4616,4.98778,65.2434,10153.4,213.638,65.2434,0,340.816,313.197,25.85,7063.38,2060,1030,30825,23839,806.175,93.9496,0,931.933,-587.176,806.884,6913.31,16925.7,20000,0,0,0,0,93.9496,0,93.9496,0,0,806.884,0,160.757,0,967.641,0,1,0,993.491,0,0,0,993.491,20
649,1,20.0315,0,0,389.631,3.67799,365.922,10300,218.012,365.922,0,1708.31,230.951,1478.64,7210,2060,1030,30825,23839,738.822,409.178,0,3570.22,-454.207,3694.79,6913.31,16925.7,20000,0,0,0,0,409.178,0,409.178,0,0,3694.79,0,159.707,0,3854.49,0,1,0,5333.13,0,0,0,5333.13,20
649,1,19.5442,0,0,378.752,-3.27325,362.481,10300,217.124,362.481,0,2738.12,-205.536,3089.01,7210,2060,1030,30825,23839,831.143,397.753,0,5833.59,-181.351,5581.55,6913.31,16925.7,20000,0,0,0,0,397.753,0,397.753,0,0,5581.55,0,558.203,0,6139.75,0,1,0,9228.77,0,0,0,9228.77,20
649,1,19.8168,0,0,266.713,-3.96823,250.864,10300,220.153,250.864,0,4458.22,-249.176,4738.11,7210,2060,1030,30825,23839,813.205,280.093,0,7251.21,-62.5358,6780.63,6913.31,16925.7,20000,0,0,0,0,280.093,0,280.093,0,0,6780.63,0,259.809,0,7040.44,0,1,0,11778.5,0,0,0,11778.5,20
649,1,21.187,0,0,234.928,1.52608,212.215,10300,235.374,212.215,0,2526.12,95.8269,2407.14,7210,2060,1030,30825,23839,754.292,246.714,0,4686.69,-89.9957,4269.11,6913.31,16925.7,20000,0,0,0,0,246.714,0,246.714,0,0,4269.11,0,183.832,0,4452.94,0,1,0,6860.07,0,0,0,6860.07,20
649,1,21.662,0,0,987.47,0.398257,965.41,10300,240.652,965.41,0,7497.17,25.0077,8196.92,7210,2060,1030,30825,23839,799.806,1037.01,0,12457.8,-555.014,13250,6913.31,16925.7,20000,0,0,0,0,1037.01,0,1037.01,0,0,13250,0,419.578,0,13669.6,0,1,0,21866.5,0,0,0,21866.5,20
649,1,25.6144,0,0,1253.97,-1.97135,1230.33,10300,284.561,1230.33,0,10936.5,-123.786,12006.1,7210,2060,1030,30825,23839,945.205,1316.88,0,16408.5,-385.51,17165.7,6913.31,16925.7,20000,0,0,0,0,1316.88,0,1316.88,0,0,17165.7,0,265.937,0,17431.6,0,1,0,29437.7,0,0,0,29437.7,20
649,1,21.404,0,0,325.174,-2.47442,306.245,10300,237.785,306.245,0,2316.09,-155.376,2539.92,7210,2060,1030,30825,23839,837.416,341.487,0,3983.99,-147.33,3635.39,6913.31,16925.7,20000,0,0,0,0,341.487,0,341.487,0,0,3635.39,0,220.507,0,3855.9,0,1,0,6395.82,0,0,0,6395.82,20
649,1,25.2016,0,0,395.007,3.46728,366.338,10300,279.974,366.338,0,7916.18,217.72,7784.82,7210,2060,1030,30825,23839,948.351,414.823,0,10357.7,20.7144,9803.42,6913.31,16925.7,20000,0,0,0,0,414.823,0,414.823,0,0,9803.42,0,543.873,0,10347.3,0,1,0,18132.1,0,0,0,18132.1,20
649,1,27.043,0,0,873.211,-3.01864,849.187,10300,300.431,849.187,0,11031.5,-189.549,11769.8,7210,2060,1030,30825,23839,872.222,917.018,0,15720,-213.302,15978.1,6913.31,16925.7,20000,0,0,0,0,917.018,0,917.018,0,0,15978.1,0,1042.66,0,17020.8,0,1,0,28790.6,0,0,0,28790.6,20
649,1,25.7103,0,0,632.362,-6.30397,612.956,10300,285.626,612.956,0,9465.48,-395.844,10188.6,7210,2060,1030,30825,23839,830.44,664.086,0,13776.5,1.13079,13609.1,6913.31,16925.7,20000,0,0,0,0,664.086,0,664.086,0,0,13609.1,0,1267.67,0,14876.7,0,1,0,25065.4,0,0,0,25065.4,20
649,1,31.1283,0,0,331.854,-1.97414,302.7,10300,345.816,302.7,0,4591.95,-123.962,4672.79,7210,2060,1030,30825,23839,1070.51,348.502,0,6647.98,226.676,5699.3,6913.31,16925.7,20000,0,0,0,0,348.502,0,348.502,0,0,5699.3,0,447.751,0,6147.05,0,1,0,10819.8,0,0,0,10819.8,20
649,1,27.6028,0,0,690.37,-4.82129,667.588,10300,306.651,667.588,0,25915.2,-302.743,26578.9,7210,2060,1030,30825,23839,986.439,725.004,0,30427.1,-232.723,30398.4,6913.31,16925.7,20000,0,0,0,0,725.004,0,725.004,0,0,30398.4,0,685.107,0,31083.5,0,1,0,57662.4,0,0,0,57662.4,20
649,1,24.6949,0,0,2966.3,-0.923496,2942.53,10300,274.345,2942.53,0,57820.9,-57.9889,60547,7210,2060,1030,30825,23839,981.657,3115.11,0,65027.2,-402,67562.7,6913.31,16925.7,20000,0,0,0,0,3115.11,0,3115.11,0,0,67562.7,0,753.134,0,68315.8,0,1,0,128863,0,0,0,128863,20
649,1,24.8827,0,0,3281.02,2.78188,3253.36,10300,276.432,3253.36,0,50942,174.682,53744.3,7210,2060,1030,30825,23839,1005.45,3445.62,0,59791,-167.404,62398.6,6913.31,16925.7,20000,0,0,0,0,3445.62,0,3445.62,0,0,62398.6,0,742.889,0,63141.5,0,1,0,116886,0,0,0,116886,20
649,1,28.9989,0,0,336.844,2.96024,304.885,10300,322.161,304.885,0,8824.66,185.882,8621.5,7210,2060,1030,30825,23839,1071.89,353.742,0,11287.6,-1.08856,10570.6,6913.31,16925.7,20000,0,0,0,0,353.742,0,353.742,0,0,10570.6,0,331.397,0,10902,0,1,0,19523.5,0,0,0,19523.5,20
649,1,33.9163,0,0,80.1976,-1.74121,48.0226,10300,376.789,48.0226,0,1337.28,-109.335,1117.85,7210,2060,1030,30825,23839,1049.84,84.2209,0,2023.23,469.181,588.435,6913.31,16925.7,20000,0,0,0,0,84.2209,0,84.2209,0,0,588.435,0,114.357,0,702.792,0,1,0,1820.64,0,0,0,1820.64,20
649,1,32.1143,0,0,294.698,-13.1519,275.735,10300,356.771,275.735,0,4097.57,-825.848,4842.38,7210,2060,1030,30825,23839,1227.27,309.482,0,6079.97,-352.302,5514.48,6913.31,16925.7,20000,0,0,0,0,309.482,0,309.482,0,0,5514.48,0,187.598,0,5702.08,0,1,0,10544.5,0,0,0,10544.5,20
649,1,30.9298,0,0,346.873,3.46838,312.475,10300,343.611,312.475,0,2629.18,217.789,2380.26,7210,2060,1030,30825,23839,1069.43,364.274,0,4261.6,-70.18,3626.63,6913.31,16925.7,20000,0,0,0,0,364.274,0,364.274,0,0,3626.63,0,150.318,0,3776.95,0,1,0,6157.2,0,0,0,6157.2,20
649,1,22.4941,0,0,616.148,-0.240588,593.894,10300,249.895,593.894,0,4975.36,-15.1072,5334.47,7210,2060,1030,30825,23839,983.802,647.058,0,8383.17,-222.938,8269.36,6913.31,16925.7,20000,0,0,0,0,647.058,0,647.058,0,0,8269.36,0,191.285,0,8460.65,0,1,0,13795.1,0,0,0,13795.1,20
649,1,30.3666,0,0,282.482,-10.2498,262.365,10300,337.355,262.365,0,6638.98,-643.616,7207.6,7210,2060,1030,30825,23839,1091.06,296.653,0,9165.86,98.1129,8273.34,6913.31,16925.7,20000,0,0,0,0,296.653,0,296.653,0,0,8273.34,0,215.332,0,8488.67,0,1,0,15696.3,0,0,0,15696.3,20
649,1,26.9093,0,0,84.1763,-1.61685,58.8838,10300,298.946,58.8838,0,2997.64,-101.527,2859.1,7210,2060,1030,30825,23839,946.875,88.3992,0,4214.86,309.056,3047.33,6913.31,16925.7,20000,0,0,0,0,88.3992,0,88.3992,0,0,3047.33,0,155.869,0,3203.19,0,1,0,6062.29,0,0,0,6062.29,20
649,1,30.46,0,0,178.039,0.558075,147.021,10300,338.392,147.021,0,1613.31,35.0431,1386.9,7210,2060,1030,30825,23839,975.264,186.971,0,2692.07,87.5038,1816.27,6913.31,16925.7,20000,0,0,0,0,186.971,0,186.971,0,0,1816.27,0,75.997,0,1892.27,0,1,0,3279.17,0,0,0,3279.17,20
649,1,27.8323,0,0,89.1301,-4.92228,66.2202,10300,309.2,66.2202,0,4923.33,-309.084,4989.43,7210,2060,1030,30825,23839,1036.98,93.6016,0,6650.65,-133.095,5840.37,6913.31,16925.7,20000,0,0,0,0,93.6016,0,93.6016,0,0,5840.37,0,226.385,0,6066.76,0,1,0,11056.2,0,0,0,11056.2,20
649,1,26.3035,0,0,898.472,-1.30498,873.474,10300,292.217,873.474,0,23812.4,-81.9431,24475.6,7210,2060,1030,30825,23839,1018.87,943.546,0,28656.8,-2224.18,30805.7,6913.31,16925.7,20000,0,0,0,0,943.546,0,943.546,0,0,30805.7,0,986.308,0,31792,0,1,0,56267.6,0,0,0,56267.6,20
649,1,29.1135,0,0,160.955,0.863167,130.978,10300,323.433,130.978,0,5502.09,54.2007,5255.43,7210,2060,1030,30825,23839,871.673,169.029,0,6683.52,418.316,5562.56,6913.31,16925.7,20000,0,0,0,0,169.029,0,169.029,0,0,5562.56,0,287.353,0,5849.91,0,1,0,11105.3,0,0,0,11105.3,20
649,1,25.0211,0,0,900.298,3.7493,871.527,10300,277.969,871.527,0,9098.51,235.429,9456.64,7210,2060,1030,30825,23839,835.854,945.463,0,13164.7,157.861,13116.4,6913.31,16925.7,20000,0,0,0,0,945.463,0,945.463,0,0,13116.4,0,1023.23,0,14139.7,0,1,0,23596.3,0,0,0,23596.3,20
649,1,22.4164,0,0,542.189,5.36566,514.407,10300,249.032,514.407,0,21062.6,336.925,20991,7210,2060,1030,30825,23839,849.564,569.389,0,23899.4,-104.04,23723.2,6913.31,16925.7,20000,0,0,0,0,569.389,0,569.389,0,0,23723.2,0,655.913,0,24379.1,0,1,0,45370.2,0,0,0,45370.2,20
649,1,24.8066,0,0,70.2497,6.7013,38.7419,10300,275.586,38.7419,0,16288.8,420.793,15631.2,7210,2060,1030,30825,23839,876.62,73.7739,0,17956.1,17.5604,17135.7,6913.31,16925.7,20000,0,0,0,0,73.7739,0,73.7739,0,0,17135.7,0,832.138,0,17967.9,0,1,0,33599,0,0,0,33599,20
649,1,21.1196,0,0,694.474,0.925267,672.429,10300,234.626,672.429,0,12926.2,58.1001,13305.9,7210,2060,1030,30825,23839,1027.97,729.314,0,17237,-646.803,17585.2,6913.31,16925.7,20000,0,0,0,0,729.314,0,729.314,0,0,17585.2,0,861.869,0,18447,0,1,0,31752.9,0,0,0,31752.9,20
649,1,25.1971,0,0,137.125,-2.76168,114.689,10300,279.925,114.689,0,9037.21,-173.414,9045.38,7210,2060,1030,30825,23839,843.162,144.004,0,19100,158.717,18242.1,6913.31,16925.7,20000,0,0,0,0,144.004,0,144.004,0,0,18242.1,0,446.158,0,18688.2,0,1,0,27733.6,0,0,0,27733.6,20
649,1,23.7516,0,0,166.186,6.55727,135.877,10300,263.866,135.877,0,7283.26,411.749,6743.52,7210,2060,1030,30825,23839,847.869,174.523,0,10821.2,-1241.36,11389.2,6913.31,16925.7,20000,0,0,0,0,174.523,0,174.523,0,0,11389.2,0,211.418,0,11600.6,0,1,0,18344.1,0,0,0,18344.1,20
649,1,27.9752,0,0,263.361,2.90219,232.483,10300,310.788,232.483,0,10541.8,182.236,10281.3,7210,2060,1030,30825,23839,827.468,276.573,0,12925.3,159.339,12215,6913.31,16925.7,20000,0,0,0,0,276.573,0,276.573,0,0,12215,0,199.029,0,12414,0,1,0,22695.4,0,0,0,22695.4,20
649,1,19.7994,0,0,63.6975,2.12494,41.7732,10300,219.959,41.7732,0,2203.57,133.431,1891.95,7210,2060,1030,30825,23839,788.814,66.8931,0,2883.19,-298.462,2459.73,6913.31,16925.7,20000,0,0,0,0,66.8931,0,66.8931,0,0,2459.73,0,72.9369,0,2532.67,0,1,0,4424.62,0,0,0,4424.62,20
649,1,18.6581,0,0,170.733,-0.986604,153.061,10300,207.281,153.061,0,5800.1,-61.9516,5807.83,7210,2060,1030,30825,23839,747.734,179.298,0,8562.21,200.458,7793.31,6913.31,16925.7,20000,0,0,0,0,179.298,0,179.298,0,0,7793.31,0,138.387,0,7931.7,0,1,0,13739.5,0,0,0,13739.5,20
649,1,23.1614,0,0,1038.32,3.49485,1011.67,10300,257.309,1011.67,0,23054,219.451,23588.9,7210,2060,1030,30825,23839,806.548,1090.41,0,34966.5,-109.01,35359.3,6913.31,16925.7,20000,0,0,0,0,1090.41,0,1090.41,0,0,35359.3,0,605.465,0,35964.8,0,1,0,59553.7,0,0,0,59553.7,20
649,1,18.3555,0,0,158.112,-6.67688,146.433,10300,203.919,146.433,0,6690.79,-419.26,7052.57,7210,2060,1030,30825,23839,825.347,166.044,0,9218.38,308.017,8251.06,6913.31,16925.7,20000,0,0,0,0,166.044,0,166.044,0,0,8251.06,0,364.329,0,8615.39,0,1,0,15668,0,0,0,15668,20
649,1,20.9466,0,0,108.184,5.59827,81.6391,10300,232.704,81.6391,0,13612.7,351.531,13110.1,7210,2060,1030,30825,23839,789.44,113.611,0,15291.4,239.391,14376.2,6913.31,16925.7,20000,0,0,0,0,113.611,0,113.611,0,0,14376.2,0,41.0396,0,14417.2,0,1,0,27527.3,0,0,0,27527.3,20
649,1,18.7775,0,0,56.8,5.54648,32.476,10300,208.606,32.476,0,3765.85,348.279,3241.44,7210,2060,1030,30825,23839,741.372,59.6495,0,6484.05,12.7634,5789.57,6913.31,16925.7,20000,0,0,0,0,59.6495,0,59.6495,0,0,5789.57,0,85.2588,0,5874.83,0,1,0,9116.27,0,0,0,9116.27,20
649,1,30.5972,0,0,85.7488,-1.39776,56.5494,10300,479.916,56.5494,0,5683.42,-87.7694,5347.82,7210,2060,1030,30825,23839,566.113,90.0506,0,16408.5,94.2021,15838.2,6913.31,16925.7,20000,0,0,0,0,90.0506,0,90.0506,0,0,15838.2,0,163.323,0,16001.5,0,1,0,21349.3,0,0,0,21349.3,20
649,1,39.6458,0,0,102.833,5.69397,57.4933,10300,580.441,57.4933,0,4709.26,357.54,3828.78,7210,2060,1030,30825,23839,645.042,107.992,0,19761.4,16.875,19207.5,6913.31,16925.7,20000,0,0,0,0,107.992,0,107.992,0,0,19207.5,0,62.9472,0,19270.4,0,1,0,23099.2,0,0,0,23099.2,20
648.816,1,29.6516,0,0,27.6807,-1.78684,0,10300,469.411,0,0,3412.8,-112.201,3055.59,7210,2060,1030,30825,23839,630.022,29.0694,0,3698.5,55.3781,3042.17,6913.31,16925.7,20000,0,0,0,0,29.0694,0,29.0694,0,0,3042.17,0,44.1958,0,3086.37,0,1,0,6141.96,0,0,0,6141.96,20
634.171,1,31.7305,0,0,17.3991,0.313437,0,10300,492.606,0,0,1677.05,19.6816,1164.77,7210,2060,1030,30825,23839,616.629,18.2719,0,1956.56,-420.418,1778.63,6913.31,16925.7,20000,0,0,0,0,18.2719,0,18.2719,0,0,1778.63,0,53.9724,0,1832.6,0,1,0,2997.37,0,0,0,2997.37,20
609.535,1,29.2197,0,0,4.668,0.0841957,0,10195,472.204,0,0,398.337,5.28688,25.85,7163.4,2001.6,1030,30825,23465.8,628.153,4.90218,0,538.334,74.3372,357,6860.12,16605.7,19856.9,0,0,0,0,4.90218,0,4.90218,0,0,357,0,34.2971,0,391.297,0,1,0,417.147,0,0,0,417.147,20
585.682,1,30.0973,0,0,10.7458,4.50145,0,9867.58,493.711,0,0,474.807,282.658,25.85,6939.03,1898.56,1030,30825,23490.7,637.263,11.2849,0,981.108,-169.868,357,6913.31,16577.4,20000,0,0,0,0,11.2849,0,11.2849,0,0,357,0,44.5186,0,401.519,0,1,0,427.369,0,0,0,427.369,20
591.462,1,29.5915,0,0,34.5919,-0.778845,0,10300,490.593,0,0,1200.11,-48.9058,326.006,7210,2060,1030,30825,23839,632.551,36.3273,0,2835.17,28.0842,1862.6,6913.31,16925.7,20000,0,0,0,0,36.3273,0,36.3273,0,0,1862.6,0,124.947,0,1987.55,0,1,0,2313.56,0,0,0,2313.56,20
572.886,1,28.1428,0,0,3.57346,-5.99416,0,10300,483.065,0,0,453.069,-376.39,346.394,7210,2060,1030,30825,23665,629.279,3.75273,0,902.243,93.6805,357,6913.31,16751.7,20000,0,0,0,0,3.75273,0,3.75273,0,0,357,0,60.0841,0,417.084,0,1,0,763.478,0,0,0,763.478,20
578.14,1,26.8622,0,0,35.1915,3.07539,0,10300,478.071,0,0,1132.06,193.112,460.876,7210,2060,1030,30825,23839,599.211,36.957,0,2368.76,-169.431,1801.97,6913.31,16925.7,20000,0,0,0,0,36.957,0,36.957,0,0,1801.97,0,54.6032,0,1856.58,0,1,0,2317.45,0,0,0,2317.45,20
577.694,1,30.5246,0,0,31.8022,1.72371,0,10300,520.673,0,0,1033.11,108.236,404.206,7210,2060,1030,30825,23839,671.075,33.3976,0,1728.78,129.964,961.14,6913.31,16925.7,20000,0,0,0,0,33.3976,0,33.3976,0,0,961.14,0,84.7657,0,1045.91,0,1,0,1450.11,0,0,0,1450.11,20
574.987,1,28.1599,0,0,28.8429,3.39055,0,10082.8,491.454,0,0,513.04,212.902,25.85,7071.88,1980.95,1030,30825,23839,686.891,30.2899,0,750.052,-279.741,373.192,6913.31,16925.7,20000,0,0,0,0,30.2899,0,30.2899,0,0,373.192,0,94.8468,0,468.039,0,1,0,493.889,0,0,0,493.889,20
570.369,1,29.2117,0,0,26.1088,1.51478,0,9992.64,499.28,0,0,530.05,95.1174,25.85,7030.78,1931.86,1030,30825,23706.9,632.649,27.4186,0,822.638,-7.53368,357,6913.31,16793.6,20000,0,0,0,0,27.4186,0,27.4186,0,0,357,0,190.29,0,547.29,0,1,0,573.14,0,0,0,573.14,20
614.016,1,27.7318,0,0,63.9398,-7.43866,0,10300,481.842,0,0,1473.86,-467.095,1151.75,7210,2060,1030,30825,23839,624.52,67.1475,0,2280.01,-629.763,2220.34,6913.31,16925.7,20000,0,0,0,0,67.1475,0,67.1475,0,0,2220.34,0,212.494,0,2432.84,0,1,0,3584.59,0,0,0,3584.59,20
649,1,31.0322,0,0,87.9572,-5.03088,26.9717,10300,504.391,26.9717,0,1130.89,-315.903,969.375,7210,2060,1030,30825,23839,636.16,92.3698,0,1698.75,-53.5413,1208.5,6913.31,16925.7,20000,0,0,0,0,92.3698,0,92.3698,0,0,1208.5,0,332.455,0,1540.96,0,1,0,2510.33,0,0,0,2510.33,20
649,1,34.0559,0,0,582.988,2.95448,545.978,10300,518.341,545.978,0,11201.1,185.52,11043.2,7210,2060,1030,30825,23839,669.796,612.235,0,15144.3,-316.685,15403.5,6913.31,16925.7,20000,0,0,0,0,612.235,0,612.235,0,0,15403.5,0,630.749,0,16034.2,0,1,0,27077.4,0,0,0,27077.4,20
649,1,29.8546,0,0,60.7051,-1.45234,32.3029,10300,471.666,32.3029,0,1135.1,-91.1966,786.93,7210,2060,1030,30825,23839,612.889,63.7505,0,1501.66,-59.5752,1012.1,6913.31,16925.7,20000,0,0,0,0,63.7505,0,63.7505,0,0,1012.1,0,185.321,0,1197.42,0,1,0,1984.35,0,0,0,1984.35,20
649,1,32.8811,0,0,47.5537,-1.38014,16.0527,10300,505.29,16.0527,0,1016.37,-86.6627,613.791,7210,2060,1030,30825,23839,608.226,49.9393,0,1256.14,92.7666,605.088,6913.31,16925.7,20000,0,0,0,0,49.9393,0,49.9393,0,0,605.088,0,106.969,0,712.057,0,1,0,1325.85,0,0,0,1325.85,20
649,1,32.7651,0,0,300.363,-0.993266,268.591,10300,504.001,268.591,0,3817.12,-62.3699,3644.08,7210,2060,1030,30825,23839,647.105,315.432,0,5182.65,71.2235,4779.75,6913.31,16925.7,20000,0,0,0,0,315.432,0,315.432,0,0,4779.75,0,342.866,0,5122.61,0,1,0,8766.7,0,0,0,8766.7,20
649,1,34.8344,0,0,205.741,-6.14464,177.051,10300,526.99,177.051,0,4686.22,-385.839,4722.12,7210,2060,1030,30825,23839,711.203,216.063,0,6526.62,-24.4769,6055.96,6913.31,16925.7,20000,0,0,0,0,216.063,0,216.063,0,0,6055.96,0,366.155,0,6422.11,0,1,0,11144.2,0,0,0,11144.2,20
649,1,36.643,0,0,97.6668,5.27346,55.7503,10300,547.082,55.7503,0,5411.45,331.135,4588.98,7210,2060,1030,30825,23839,591.988,102.566,0,6554.99,-114.737,6180.3,6913.31,16925.7,20000,0,0,0,0,102.566,0,102.566,0,0,6180.3,0,157.758,0,6338.06,0,1,0,10927,0,0,0,10927,20
649,1,38.8552,0,0,154.814,-1.84737,117.806,10300,571.657,117.806,0,1921,-116.002,1583.15,7210,2060,1030,30825,23839,895.331,162.581,0,2689.64,62.7314,1894.16,6913.31,16925.7,20000,0,0,0,0,162.581,0,162.581,0,0,1894.16,0,115.087,0,2009.24,0,1,0,3592.39,0,0,0,3592.39,20
649,1,37.1551,0,0,136.483,2.04412,97.2835,10300,552.771,97.2835,0,4425.57,128.356,3841.73,7210,2060,1030,30825,23839,713.467,143.33,0,5595.02,80.1972,4944.68,6913.31,16925.7,20000,0,0,0,0,143.33,0,143.33,0,0,4944.68,0,246.101,0,5190.78,0,1,0,9032.51,0,0,0,9032.51,20
649,1,33.4448,0,0,167.22,-13.2262,147.001,10300,511.552,147.001,0,2440.91,-830.508,2906.87,7210,2060,1030,30825,23839,776.63,175.609,0,3921.41,-245.476,3565.86,6913.31,16925.7,20000,0,0,0,0,175.609,0,175.609,0,0,3565.86,0,599.882,0,4165.75,0,1,0,7072.61,0,0,0,7072.61,20
649,1,42.88,0,0,206.626,1.58123,162.165,10300,588,162.165,0,5001.16,99.29,4476.04,7210,2060,1030,30825,23839,673.437,216.992,0,7612.62,61.8321,7094.35,6913.31,16925.7,20000,0,0,0,0,216.992,0,216.992,0,0,7094.35,0,450.228,0,7544.57,0,1,0,12020.6,0,0,0,12020.6,20
649,1,40.0334,0,0,44.8913,2.74534,2.11256,10300,584.747,2.11256,0,1643.81,172.387,888.786,7210,2060,1030,30825,23839,828.29,47.1434,0,2092.58,102.63,1208.8,6913.31,16925.7,20000,0,0,0,0,47.1434,0,47.1434,0,0,1208.8,0,202.444,0,1411.25,0,1,0,2300.03,0,0,0,2300.03,20
649,1,36.4531,0,0,96.7533,1.94685,58.3533,10300,544.972,58.3533,0,1610.35,122.248,1001.49,7210,2060,1030,30825,23839,860.667,101.607,0,2248.69,259.537,1230.09,6913.31,16925.7,20000,0,0,0,0,101.607,0,101.607,0,0,1230.09,0,368.815,0,1598.9,0,1,0,2600.39,0,0,0,2600.39,20
