0st_vol,0capacity,0net_inf,0st_rof,0lt_rof,0rest_demand,0unrest_demand,0unfulf_demand,0wastewater,0treat_capacity,0cont_fund,0ins_pout,0ins_price,0infra_npv,0debt_serv,1st_vol,1capacity,1net_inf,1st_rof,1lt_rof,1rest_demand,1unrest_demand,1unfulf_demand,1wastewater,1treat_capacity,1cont_fund,1ins_pout,1ins_price,1infra_npv,1debt_serv,2st_vol,2capacity,2net_inf,2st_rof,2lt_rof,2rest_demand,2unrest_demand,2unfulf_demand,2wastewater,2treat_capacity,2cont_fund,2ins_pout,2ins_price,2infra_npv,2debt_serv,3st_vol,3capacity,3net_inf,3st_rof,3lt_rof,3rest_demand,3unrest_demand,3unfulf_demand,3wastewater,3treat_capacity,3cont_fund,3ins_pout,3ins_price,3infra_npv,3debt_serv
3529.59,3558,188.733,0,0,69.1935,69.1935,0,55.5242,299997,7.07386,0,0,0,0,7679.4,7664,2191.79,0,0.04,263.891,263.891,0,259.915,200013,13.1801,0,0,0,0,3943.75,3943.75,961.642,0,0,240.156,240.156,0,0,560,291.034,0,0,0,0,17489.7,17489.7,6502.27,0,0,578.239,578.239,0,435.218,199998,36.766,0,0,0,0
3554.63,3558,201.356,0,0,66.8635,66.8635,0,65.0412,299997,7.07784,0,0,0,0,7679.4,7664,807.222,0,0.04,285.868,285.868,0,248.055,200013,13.1911,0,0,0,0,3943.75,3943.75,2048.76,0,0,265.81,265.81,0,0,560,291.263,0,0,0,0,17489.7,17489.7,6106.19,0,0,607.473,607.473,0,543.539,199998,36.7974,0,0,0,0
3558,3558,515.991,0,0,68.9554,68.9554,0,63.2375,299997,7.08194,0,0,0,0,7679.4,7664,2287.38,0,0.04,281.062,281.062,0,270.365,200013,13.2019,0,0,0,0,3943.75,3943.75,2069.61,0,0,273.025,273.025,0,0,560,291.498,0,0,0,0,17489.7,17489.7,10708.6,0,0,671.499,671.499,0,574.53,199998,36.8321,0,0,0,0
3558,3558,487.694,0,0,62.5586,62.5586,0,65.5077,299997,7.08572,0,0,0,0,7679.4,7664,1796,0,0.04,276.886,276.886,0,267.009,200013,13.2127,0,0,0,0,3943.75,3943.75,980.225,0,0,260.613,260.613,0,0,560,291.725,0,0,0,0,17489.7,17489.7,2258.53,0,0,560.012,560.012,0,637.924,199998,36.8625,0,0,0,0
3558,3558,661.436,0,0,63.1261,63.1261,0,59.4306,299997,7.08954,0,0,0,0,7679.4,7664,2909.2,0,0.04,275.558,275.558,0,263.041,200013,13.2235,0,0,0,0,3943.75,3943.75,2067.74,0,0,286.45,286.45,0,0,560,291.975,0,0,0,0,17489.7,17489.7,5413.58,0,0,557.069,557.069,0,532.012,199998,36.8926,0,0,0,0
3558,3558,361.043,0,0,66.1148,66.1148,0,59.9698,299997,7.09353,0,0,0,0,7679.4,7664,698.744,0,0.04,284.142,284.142,0,261.78,200013,13.2346,0,0,0,0,3943.75,3943.75,432.437,0,0,293.023,293.023,0,0,560,292.231,0,0,0,0,17489.7,17489.7,2234.37,0,0,531.058,531.058,0,529.216,199998,36.9214,0,0,0,0
3558,3558,356.291,0,0,66.3965,66.3965,0,64.3099,299997,7.09754,0,0,0,0,7679.4,7664,1015.32,0,0.04,262.843,262.843,0,276.385,200013,13.2448,0,0,0,0,3943.75,3943.75,156.618,0,0,275.279,275.279,0,0,560,292.471,0,0,0,0,17489.7,17489.7,2814.37,0,0,582.533,582.533,0,516.56,199998,36.953,0,0,0,0
3558,3558,357.183,0,0,67.0925,67.0925,0,65.7279,299997,7.10149,0,0,0,0,7679.4,7664,1379.45,0,0.04,302.709,302.709,0,260.196,200013,13.2562,0,0,0,0,3943.75,3943.75,183.344,0,0,282.336,282.336,0,0,560,292.705,0,0,0,0,17489.7,17489.7,1784.07,0,0,663.026,663.026,0,576.667,199998,36.9882,0,0,0,0
3517.13,3558,28.4358,0,0,60.8489,60.8489,0,66.4169,299997,7.10508,0,0,0,0,7679.4,7664,349.601,0,0.04,295.361,295.361,0,299.661,200013,13.2673,0,0,0,0,3943.75,3943.75,87.3228,0,0,268.959,268.959,0,0,560,292.928,0,0,0,0,17061,17489.7,978.688,0,0,543.308,543.308,0,656.35,199998,37.017,0,0,0,0
3481.86,3558,93.287,0,0,69.934,69.934,0,60.2362,299997,7.10919,0,0,0,0,7679.4,7664,714.516,0,0.04,292.841,292.841,0,292.387,200013,13.2783,0,0,0,0,3943.75,3943.75,62.8612,0,0,275.39,275.39,0,0,560,293.157,0,0,0,0,16610,17489.7,1892.51,0,0,627.057,627.057,0,537.837,199998,37.0502,0,0,0,0
3444.8,3558,95.3091,0,0,72.8561,72.8561,0,67.8654,299997,7.11348,0,0,0,0,7679.4,7664,382.417,0,0.04,310.653,310.653,0,284.179,200013,13.2899,0,0,0,0,3943.75,3943.75,91.6603,0,0,335.562,335.562,0,0,560,293.435,0,0,0,0,15987.4,17489.7,196.425,0,0,684.587,684.587,0,608.508,199998,37.0865,0,0,0,0
3410.19,3558,81.185,0,0,70.0693,70.0693,0,63.3914,299997,7.11761,0,0,0,0,7679.4,7664,335.832,0,0.04,253.662,253.662,0,270.296,200013,13.2994,0,0,0,0,3943.75,3943.75,101.793,0,0,331.513,331.513,0,0,560,293.71,0,0,0,0,15669,17489.7,240.374,0,0,491.244,491.244,0,595.653,199998,37.1126,0,0,0,0
3342.58,3558,25.489,0,0,74.1417,74.1417,0,60.9666,299997,7.12201,0,0,0,0,7563.24,7664,168.408,0,0.04,276.307,276.307,0,220.709,200013,13.31,0,0,0,0,3943.75,3943.75,68.6823,0,0,438.953,438.953,0,0,560,294.086,0,0,0,0,14986.3,17489.7,51.9448,0.02,0,581.864,581.864,0,427.427,199998,37.143,0,0,0,0
3287.68,3558,13.6303,0,0,73.6805,73.6805,0,64.51,299997,7.12638,0,0,0,0,7541.94,7664,263.736,0.02,0.04,315.469,315.469,0,240.412,200013,13.3221,0,0,0,0,3943.75,3943.75,83.5752,0,0,309.24,309.24,0,0,560,294.352,0,0,0,0,14480.6,17489.7,116.128,0.06,0,557.605,557.605,0,506.274,199998,37.1721,0,0,0,0
3234.22,3558,47.1969,0,0,87.1932,87.1932,0,64.1087,299997,7.13155,0,0,0,0,7554.68,7664,328.645,0,0.04,317.007,317.007,0,274.486,200013,13.3342,0,0,0,0,3943.75,3943.75,98.5292,0,0,304.694,304.694,0,0,560,294.613,0,0,0,0,14152.7,17489.7,339.088,0.08,0,573.168,573.168,0,485.166,199998,37.2021,0,0,0,0
3191.22,3558,71.078,0,0,68.2396,68.2396,0,66.7812,299997,7.1356,0,0,0,0,7666.13,7664,646.158,0,0.04,274.173,274.173,0,242.795,200013,13.3447,0,0,0,0,3943.75,3943.75,243.113,0,0,357.214,357.214,0,0,560,294.919,0,0,0,0,13888.6,17489.7,592.884,0.08,0,941.569,941.569,0,438.989,199998,37.2512,0,0,0,0
3138.68,3558,57.9774,0,0,82.2035,82.2035,0,51.1797,299997,7.14344,0,0,0,0,7679.4,7664,1119.41,0,0.04,377.309,377.309,0,205.63,200013,13.3588,0,0,0,0,3943.75,3943.75,434.275,0,0,313.068,313.068,0,0,560,295.178,0,0,0,0,14011.6,17489.7,743.002,0.08,0,785.564,785.564,0,706.176,199998,37.2905,0,0,0,0
3120.8,3558,109.254,0,0,71.251,71.251,0,61.6526,299997,7.15024,0,0,0,0,7679.4,7664,1188.48,0,0.04,306.069,306.069,0,282.982,200013,13.3703,0,0,0,0,3943.75,3943.75,497.307,0,0,372.526,372.526,0,0,560,295.487,0,0,0,0,15413.6,17489.7,1326.46,0.06,0,665.323,665.323,0,589.173,199998,37.3237,0,0,0,0
3078.95,3558,70.9277,0,0,81.4996,81.4996,0,53.4383,299997,7.15802,0,0,0,0,7679.4,7664,793.938,0,0.04,313.58,313.58,0,229.551,200013,13.382,0,0,0,0,3943.75,3943.75,476.598,0,0,384.274,384.274,0,0,560,295.805,0,0,0,0,15871,17489.7,692.302,0,0,755.804,755.804,0,498.992,199998,37.3614,0,0,0,0
3009.16,3558,31.8095,0,0,80.1454,80.1454,0,58.6137,299997,7.16566,0,0,0,0,7679.4,7664,465.884,0,0.04,321.323,321.323,0,225.523,200013,13.3941,0,0,0,0,3943.75,3943.75,482.61,0,0,371.318,371.318,0,0,560,296.113,0,0,0,0,15764,17489.7,482.52,0,0,842.014,842.014,0,543.566,199998,37.4035,0,0,0,0
2991,3558,59.1736,0,0,90.9297,90.9297,0,54.4948,299997,7.17471,0,0,0,0,7679.4,7664,578.513,0,0.04,323.818,323.818,0,218.484,200013,13.4058,0,0,0,0,3943.75,3943.75,545.817,0,0,408.485,408.485,0,0,560,296.437,0,0,0,0,16849.5,17489.7,762.275,0,0,697.701,697.701,0,572.528,199998,37.4383,0,0,0,0
3014.21,3558,185.391,0,0,89.6955,89.6955,0,61.8277,299997,7.18363,0,0,0,0,7679.4,7664,2000.45,0,0.04,342.681,342.681,0,220.18,200013,13.4182,0,0,0,0,3943.75,3943.75,1013.71,0,0,418.178,418.178,0,0,560,296.768,0,0,0,0,17321.9,17489.7,1996.96,0,0,698.795,698.795,0,474.402,199998,37.4732,0,0,0,0
2996.58,3558,97.6498,0,0,82.1241,82.1241,0,60.9884,299997,7.1918,0,0,0,0,7679.4,7664,696.88,0,0.04,337.032,337.032,0,233.006,200013,13.4304,0,0,0,0,3943.75,3943.75,674.794,0,0,330.316,330.316,0,0,560,297.03,0,0,0,0,17234.8,17489.7,1538.68,0,0,790.523,790.523,0,475.145,199998,37.5126,0,0,0,0
3119.67,3558,393.919,0,0,84.0116,84.0116,0,55.7171,299997,7.20016,0,0,0,0,7679.4,7664,1506.26,0,0.04,356.183,356.183,0,228.659,200013,13.4433,0,0,0,0,3943.75,3943.75,2621.37,0,0,396.044,396.044,0,0,560,297.344,0,0,0,0,17176.1,17489.7,3957.77,0,0,786.186,786.186,0,536.33,199998,37.5519,0,0,0,0
3219.11,3558,359.42,0,0,87.9864,87.9864,0,56.2886,299997,7.20891,0,0,0,0,7679.4,7664,1565.54,0,0.04,336.54,336.54,0,238.646,200013,13.4555,0,0,0,0,3943.75,3943.75,1224.49,0,0,404.964,404.964,0,0,560,297.665,0,0,0,0,17123.5,17489.7,2102.28,0,0,770.605,770.605,0,526.752,199998,37.5903,0,0,0,0
3304.79,3558,323.952,0,0,85.7422,85.7422,0,58.9518,299997,7.21738,0,0,0,0,7679.4,7664,1736.67,0,0.04,329.417,329.417,0,225.485,200013,13.4683,0,0,0,0,3943.75,3943.75,1231.25,0,0,287.358,287.358,0,0,560,297.911,0,0,0,0,17071.2,17489.7,3707.28,0,0,642.392,642.392,0,516.313,199998,37.6228,0,0,0,0
3454.41,3558,451.729,0,0,83.9488,83.9488,0,57.4481,299997,7.22568,0,0,0,0,7679.4,7664,2485,0,0.04,316.278,316.278,0,220.713,200013,13.4805,0,0,0,0,3943.75,3943.75,1776.59,0,0,327.587,327.587,0,0,560,298.191,0,0,0,0,16990.7,17489.7,9724.2,0,0,712.627,712.627,0,430.409,199998,37.6588,0,0,0,0
3444.9,3558,166.524,0,0,92.2349,92.2349,0,56.2465,299997,7.23479,0,0,0,0,7679.4,7664,1041.97,0,0.04,307.681,307.681,0,211.91,200013,13.4923,0,0,0,0,3943.75,3943.75,991.34,0,0,380.206,380.206,0,0,560,298.516,0,0,0,0,16888.1,17489.7,1608.22,0,0,778.863,778.863,0,477.467,199998,37.6982,0,0,0,0
3464.68,3558,219.149,0,0,91.4732,91.4732,0,62.444,299997,7.24383,0,0,0,0,7679.4,7664,792.947,0,0.04,330.405,330.405,0,208.303,200013,13.5051,0,0,0,0,3943.75,3943.75,804.169,0,0,382.544,382.544,0,0,560,298.843,0,0,0,0,16829.9,17489.7,2376.71,0,0,692.145,692.145,0,527.298,199998,37.7333,0,0,0,0
3460.57,3558,145.769,0,0,90.5727,90.5727,0,62.2027,299997,7.25238,0,0,0,0,7679.4,7664,398.867,0,0.04,307.075,307.075,0,224.678,200013,13.5171,0,0,0,0,3943.75,3943.75,564.163,0,0,327.826,327.826,0,0,560,299.124,0,0,0,0,16682.9,17489.7,325.77,0,0,701.825,701.825,0,470.665,199998,37.7703,0,0,0,0
3441.19,3558,137.602,0,0,95.1637,95.1637,0,61.5904,299997,7.26136,0,0,0,0,7679.4,7664,391.12,0,0.04,300.015,300.015,0,208.814,200013,13.5288,0,0,0,0,3943.75,3943.75,325.464,0,0,401.278,401.278,0,0,560,299.468,0,0,0,0,16690.5,17489.7,510.704,0,0,585.764,585.764,0,477.248,199998,37.8012,0,0,0,0
3528.4,3558,422.399,0,0,85.6233,85.6233,0,64.7123,299997,7.26945,0,0,0,0,7679.4,7664,1883.86,0,0.04,316.708,316.708,0,204.013,200013,13.5411,0,0,0,0,3943.75,3943.75,550.145,0,0,334.834,334.834,0,0,560,299.755,0,0,0,0,16613,17489.7,1049.3,0,0,744.354,744.354,0,398.326,199998,37.8404,0,0,0,0
3539.13,3558,724.011,0,0,75.0124,75.0124,0,56.6903,299997,7.27653,0,0,0,0,7679.4,7664,3627.2,0,0.04,303.604,303.604,0,209.689,200013,13.553,0,0,0,0,3943.75,3943.75,1081.26,0,0,375.869,375.869,0,0,560,300.077,0,0,0,0,16552.6,17489.7,2679.56,0,0,666.678,666.678,0,492.829,199998,37.8756,0,0,0,0
3554.91,3558,1048.24,0,0,91.7571,91.7571,0,46.5039,299997,7.28533,0,0,0,0,7679.4,7664,4355.92,0,0.04,331.844,331.844,0,188.219,200013,13.5661,0,0,0,0,3943.75,3943.75,1973.93,0,0,361.535,361.535,0,0,560,300.395,0,0,0,0,16581.8,17489.7,8104.6,0,0,680.238,680.238,0,413.307,199998,37.9105,0,0,0,0
3558,3558,592.701,0,0,78.958,78.958,0,56.8848,299997,7.2929,0,0,0,0,7679.4,7664,1846.44,0,0.04,286.469,286.469,0,205.727,200013,13.5775,0,0,0,0,3943.75,3943.75,824.232,0,0,343.964,343.964,0,0,560,300.697,0,0,0,0,16534.6,17489.7,1839.59,0,0,631.941,631.941,0,421.714,199998,37.943,0,0,0,0
3558,3558,3148.58,0,0,88.1019,88.1019,0,48.95,299997,7.30135,0,0,0,0,7679.4,7664,6793.11,0,0.04,290.297,290.297,0,177.596,200013,13.589,0,0,0,0,3943.75,3943.75,1379.87,0,0,350.894,350.894,0,0,560,301.005,0,0,0,0,16511.5,17489.7,8422.99,0,0,714.513,714.513,0,391.772,199998,37.9797,0,0,0,0
3558,3558,5226.51,0,0,79.6226,79.6226,0,54.6188,299997,7.30898,0,0,0,0,7679.4,7664,7553.68,0,0.04,286.42,286.42,0,179.969,200013,13.6004,0,0,0,0,3943.75,3943.75,2438.23,0,0,324.629,324.629,0,0,560,301.29,0,0,0,0,16543.6,17489.7,10987.1,0.02,0,649.252,649.252,0,442.962,199998,38.0131,0,0,0,0
3558,3558,1194.4,0,0,78.8339,78.8339,0,58.1277,299997,7.31654,0,0,0,0,7679.4,7664,2018.13,0,0.04,270.103,270.103,0,209.098,200013,13.6111,0,0,0,0,3943.75,3943.75,1559.11,0,0,301.108,301.108,0,0,560,301.555,0,0,0,0,16566.8,17489.7,3356.89,0.02,0,587.121,587.121,0,473.98,199998,38.0433,0,0,0,0
3558,3558,569.487,0,0,74.7983,74.7983,0,57.5519,299997,7.32353,0,0,0,0,7679.4,7664,1800.24,0,0.04,275.756,275.756,0,197.186,200013,13.6221,0,0,0,0,3943.75,3943.75,1233.6,0,0,314.572,314.572,0,0,560,301.833,0,0,0,0,16559.4,17489.7,2219.99,0.02,0,494.38,494.38,0,428.622,199998,38.0697,0,0,0,0
3554.99,3558,156.726,0,0,72.8112,72.8112,0,54.6057,299997,7.33034,0,0,0,0,7679.4,7664,498.39,0,0.04,235.084,235.084,0,201.313,200013,13.6315,0,0,0,0,3943.75,3943.75,378.802,0,0,311.121,311.121,0,0,560,302.107,0,0,0,0,16485.6,17489.7,595.696,0.02,0,587.148,587.148,0,360.917,199998,38.1011,0,0,0,0
3558,3558,534.869,0,0,75.3404,75.3404,0,53.1551,299997,7.33738,0,0,0,0,7679.4,7664,864.449,0,0.04,287.698,287.698,0,171.621,200013,13.6429,0,0,0,0,3943.75,3943.75,585.589,0,0,334.408,334.408,0,0,560,302.402,0,0,0,0,16622.7,17489.7,1011.74,0.02,0,693.16,693.16,0,428.642,199998,38.1381,0,0,0,0
3558,3558,297.908,0,0,78.4017,78.4017,0,60.252,299997,7.34471,0,0,0,0,7679.4,7664,396.532,0,0.04,252.056,252.056,0,230.081,200013,13.6529,0,0,0,0,3943.75,3943.75,276.433,0,0,251.473,251.473,0,0,560,302.624,0,0,0,0,16598,17489.7,514.009,0.02,0,593.501,593.501,0,554.341,199998,38.1698,0,0,0,0
3558,3558,560.799,0,0,65.3197,65.3197,0,67.4216,299997,7.34868,0,0,0,0,7679.4,7664,742.321,0,0.04,270.234,270.234,0,216.756,200013,13.6635,0,0,0,0,3943.75,3943.75,312.234,0,0,254.695,254.695,0,0,560,302.844,0,0,0,0,16722.6,17489.7,2003.67,0.02,0,588.819,588.819,0,510.381,199998,38.1999,0,0,0,0
3524.11,3558,83.1027,0,0,69.0978,69.0978,0,56.1717,299997,7.35289,0,0,0,0,7580.28,7664,185.073,0,0.04,273.985,273.985,0,232.388,200013,13.6743,0,0,0,0,3943.75,3943.75,155.48,0,0,284.364,284.364,0,0,560,303.09,0,0,0,0,16158,17489.7,252.847,0.02,0,657.852,657.852,0,506.355,199998,38.2336,0,0,0,0
3553.69,3558,200.83,0,0,60.5857,60.5857,0,59.4206,299997,7.35657,0,0,0,0,7500.9,7664,159.464,0,0.04,214.592,214.592,0,235.614,200013,13.6827,0,0,0,0,3943.75,3943.75,126.842,0,0,286.605,286.605,0,0,560,303.338,0,0,0,0,16363.2,17489.7,489.314,0.02,0,555.492,555.492,0,565.72,199998,38.262,0,0,0,0
3500.24,3558,68.8094,0,0,78.0481,78.0481,0,53.5729,299997,7.36132,0,0,0,0,7264.01,7664,117.624,0,0.04,335.755,335.755,0,189.753,200013,13.6959,0,0,0,0,3943.75,3943.75,171.758,0,0,392.519,392.519,0,0,560,303.677,0,0,0,0,15724.4,17489.7,166.297,0.02,0,606.238,606.238,0,491.194,199998,38.293,0,0,0,0
3490.36,3558,121.776,0,0,62.7484,62.7484,0,74.1457,299997,7.36502,0,0,0,0,7241.64,7664,242.068,0,0.04,249.539,249.539,0,318.967,200013,13.7057,0,0,0,0,3943.75,3943.75,126.913,0,0,238.546,238.546,0,0,560,303.883,0,0,0,0,15623.5,17489.7,622.749,0.02,0,588.934,588.934,0,575.927,199998,38.3241,0,0,0,0
3430.33,3558,43.1826,0,0,72.1793,72.1793,0,59.611,299997,7.36929,0,0,0,0,7032.39,7664,63.5771,0,0.04,257.602,257.602,0,237.062,200013,13.7158,0,0,0,0,3943.75,3943.75,76.6728,0,0,262.957,262.957,0,0,560,304.11,0,0,0,0,15081.4,17489.7,69.4322,0.04,0,637.811,637.811,0,559.487,199998,38.3577,0,0,0,0
3381.92,3558,61.2242,0,0,72.7479,72.7479,0,68.5704,299997,7.37358,0,0,0,0,6889.47,7664,132.791,0,0.04,265.481,265.481,0,244.722,200013,13.7263,0,0,0,0,3943.75,3943.75,101.303,0,0,230.882,230.882,0,0,560,304.309,0,0,0,0,14523.6,17489.7,79.3359,0.04,0,554.494,554.494,0,605.92,199998,38.3869,0,0,0,0
3513.78,3558,412.712,0,0,69.5828,69.5828,0,69.1105,299997,7.37769,0,0,0,0,7147.84,7664,570.051,0,0.04,281.491,281.491,0,252.207,200013,13.7373,0,0,0,0,3943.75,3943.75,238.974,0,0,286.24,286.24,0,0,560,304.556,0,0,0,0,14482.2,17489.7,124.85,0.04,0,594.051,594.051,0,526.769,199998,38.4182,0,0,0,0
6011.9,6018.63,604.001,0,0,65.6447,65.6447,0,65.4071,299997,7.3816,0,0,0,0.0181904,9314.53,9478.57,793.127,0.02,0.06,264.79,264.79,0,264.598,200125,13.7475,0,0,0,18.65,3943.75,3943.75,511.39,0,0,242.287,242.287,0,0,560,304.765,0,0,0,0,17370.5,19568.3,683.763,0.04,0.02,599.85,599.85,0,558.402,200117,38.4492,0,0,0,8.89513
6013.77,6018.63,776.852,0,0,65.0919,65.0919,0,61.7053,299997,7.38547,0,0,0,0,9397.13,9478.57,812.386,0,0.06,260.117,260.117,0,248.9,200125,13.7576,0,0,0,0,3943.75,3943.75,789.308,0,0,249.81,249.81,0,0,560,304.98,0,0,0,0,17430.9,19568.3,633.139,0.02,0.02,534.813,534.813,0,563.853,200117,38.4768,0,0,0,0
6018.63,6018.63,810.688,0,0,70.7045,70.7045,0,61.1858,299997,7.38968,0,0,0,0,9465.62,9478.57,659.381,0,0.06,281.695,281.695,0,244.508,200125,13.7684,0,0,0,0,3943.75,3943.75,373.492,0,0,244.94,244.94,0,0,560,305.191,0,0,0,0,16892.1,19568.3,303.873,0.02,0.02,585.12,585.12,0,502.718,200117,38.507,0,0,0,0
5957.32,6018.63,97.4945,0,0,71.7423,71.7423,0,66.4615,299997,7.39396,0,0,0,0,9286.74,9478.57,99.069,0,0.06,277.763,277.763,0,264.791,200125,13.7791,0,0,0,0,3943.75,3943.75,110.374,0,0,266.163,266.163,0,0,560,305.42,0,0,0,0,16491.9,19568.3,230.881,0.02,0.02,576.842,576.842,0,550.007,200117,38.5368,0,0,0,0
5966.67,6018.63,245.98,0,0,66.9574,66.9574,0,67.8517,299997,7.39794,0,0,0,0,9077.74,9478.57,84.8455,0,0.06,264.648,264.648,0,262.7,200125,13.7893,0,0,0,0,3943.75,3943.75,106.221,0,0,273.918,273.918,0,0,560,305.656,0,0,0,0,16101.9,19568.3,211.092,0.02,0.02,631.572,631.572,0,545.56,200117,38.5695,0,0,0,0
5974.26,6018.63,339.122,0,0,58.6897,58.6897,0,63.6096,299997,7.40149,0,0,0,0,8988.13,9478.57,279.197,0,0.06,280.485,280.485,0,251.416,200125,13.8003,0,0,0,0,3943.75,3943.75,357.104,0,0,259.515,259.515,0,0,560,305.882,0,0,0,0,16095.6,19568.3,537.39,0,0.02,591.481,591.481,0,599.994,200117,38.6015,0,0,0,0
5910.22,6018.63,220.289,0,0,64.9859,64.9859,0,55.7552,299997,7.40542,0,0,0,0,8805.55,9478.57,164.129,0,0.06,244.483,244.483,0,266.46,200125,13.8098,0,0,0,0,3943.75,3943.75,333.211,0,0,278.18,278.18,0,0,560,306.125,0,0,0,0,15687.7,19568.3,297.931,0,0.02,553.988,553.988,0,561.907,200117,38.6316,0,0,0,0
5846.94,6018.63,163.998,0,0,67.92,67.92,0,61.7366,299997,7.40952,0,0,0,0,8625.23,9478.57,166.664,0,0.06,273.689,273.689,0,232.259,200125,13.8205,0,0,0,0,3943.75,3943.75,217.695,0,0,283.862,283.862,0,0,560,306.373,0,0,0,0,15104.3,19568.3,203.165,0,0.02,614.584,614.584,0,526.289,200117,38.6649,0,0,0,0
5838.65,6018.63,296.128,0,0,67.4626,67.4626,0,66.0657,299997,7.4136,0,0,0,0,8678.65,9478.57,410.894,0,0.06,271.407,271.407,0,266.217,200125,13.8311,0,0,0,0,3943.75,3943.75,267.328,0,0,273.452,273.452,0,0,560,306.611,0,0,0,0,14897.2,19568.3,471.922,0.02,0.02,562.155,562.155,0,597.806,200117,38.6953,0,0,0,0
5771.65,6018.63,133.838,0,0,71.1335,71.1335,0,66.7833,299997,7.41778,0,0,0,0,8486.17,9478.57,124.24,0,0.06,273.766,273.766,0,268.674,200125,13.8414,0,0,0,0,3943.75,3943.75,143.391,0,0,274.11,274.11,0,0,560,306.839,0,0,0,0,14581.1,19568.3,377.367,0,0.02,673.989,673.989,0,556.494,200117,38.7311,0,0,0,0
5678.27,6018.63,73.3192,0,0,73.9287,73.9287,0,70.4172,299997,7.42214,0,0,0,0,8230.81,9478.57,49.678,0,0.06,296.404,296.404,0,271.009,200125,13.8525,0,0,0,0,3943.75,3943.75,100.37,0,0,289.701,289.701,0,0,560,307.079,0,0,0,0,14038.1,19568.3,141.701,0,0.02,615.748,615.748,0,667.202,200117,38.7637,0,0,0,0
5642.92,6018.63,130.768,0,0,73.6257,73.6257,0,73.1842,299997,7.42647,0,0,0,0,8001.71,9478.57,78.8031,0,0.06,296.122,296.122,0,293.419,200125,13.8636,0,0,0,0,3943.75,3943.75,99.7248,0,0,267.272,267.272,0,0,560,307.301,0,0,0,0,14390.5,19568.3,919.573,0.02,0.02,601.976,601.976,0,609.547,200117,38.7957,0,0,0,0
5548.95,6018.63,32.2568,0,0,80.2467,80.2467,0,71.4479,299997,7.43119,0,0,0,0,7714.08,9478.57,21.7521,0,0.06,307.952,307.952,0,287.363,200125,13.8751,0,0,0,0,3685.16,3943.75,23.7844,0,0,338.484,338.484,0,0,560,307.582,0,0,0,0,13839,19568.3,134.836,0.02,0.02,598.823,598.823,0,584.17,200117,38.8274,0,0,0,0
5520.08,6018.63,142.75,0,0,88.3013,88.3013,0,69.8218,299997,7.43639,0,0,0,0,7571.49,9478.57,99.0977,0,0.06,291.203,291.203,0,267.946,200125,13.8861,0,0,0,0,3688.58,3943.75,57.1727,0,0,339.524,339.524,0,0,560,307.863,0,0,0,0,14513.6,19568.3,759.669,0.04,0.02,650.248,650.248,0,521.03,200117,38.8619,0,0,0,0
5578.44,6018.63,368.085,0,0,74.84,74.84,0,76.8301,299997,7.44083,0,0,0,0,7423.12,9478.57,204.91,0,0.06,347.89,347.89,0,253.373,200125,13.8994,0,0,0,0,3943.75,3943.75,164.625,0,0,378.906,378.906,0,0,560,308.188,0,0,0,0,16761.3,19568.3,1559.36,0.04,0.02,768.425,768.425,0,565.774,200117,38.9021,0,0,0,0
5548.54,6018.63,155.774,0,0,82.8583,82.8583,0,65.1175,299997,7.44575,0,0,0,0,7217.82,9478.57,100.154,0,0.06,357.626,357.626,0,302.696,200125,13.9131,0,0,0,0,3943.75,3943.75,109.256,0,0,397.482,397.482,0,0,560,308.529,0,0,0,0,16693.7,19568.3,451.254,0.02,0.02,695.446,695.446,0,668.599,200117,38.9384,0,0,0,0
5480.51,6018.63,67.3321,0,0,69.7398,69.7398,0,72.0942,299997,7.44989,0,0,0,0,7018.05,9478.57,74.8542,0.04,0.06,304.02,304.02,0,311.167,200125,13.9247,0,0,0,0,3943.75,3943.75,67.3269,0,0,327.896,327.896,0,0,560,308.81,0,0,0,0,16469.6,19568.3,183.417,0.04,0.02,676.934,676.934,0,605.101,200117,38.9737,0,0,0,0
5409.32,6018.63,96.4091,0,0,96.3043,96.3043,0,53.4137,299997,7.4556,0,0,0,0,6858.48,9478.57,102.915,0.06,0.06,287.814,287.814,0,232.849,200125,13.9357,0,0,0,0,3711.77,3943.75,52.4943,0,0,529.905,529.905,0,0,560,309.264,0,0,0,0,15996.4,19568.3,217.884,0.06,0.02,843.353,843.353,0,518.464,200117,39.0178,0,0,0,0
5345.01,6018.63,64.7323,0,0,73.9435,73.9435,0,72.2282,299997,7.46266,0,0,0,0,6649.83,9478.57,74.8089,0.08,0.06,334.533,334.533,0,215.86,200125,13.9482,0,0,0,0,3740.78,3943.75,48.633,0,0,342.439,342.439,0,0,560,309.548,0,0,0,0,15563.7,19568.3,301.007,0.06,0.02,787.569,787.569,0,632.515,200117,39.0571,0,0,0,0
5314.9,6018.63,102.212,0,0,57.2922,57.2922,0,55.4576,299997,7.46812,0,0,0,0,6463.35,9478.57,69.4434,0.1,0.06,300.524,300.524,0,250.9,200125,13.9595,0,0,0,0,3705.61,3943.75,49.3319,0,0,451.237,451.237,0,0,560,309.922,0,0,0,0,14892.8,19568.3,106.085,0.06,0.02,779.045,779.045,0,590.676,200117,39.096,0,0,0,0
